#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-17T17:00:00Z,-3.1971466541290283,Value,FT1501
,,1,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-18T15:30:00Z,33.72243881225586,value,Pc_OIT_24Real[291]
,,2,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-17T17:00:00Z,150.37451171875,Value,LT1503
,,3,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-17T17:00:00Z,17.5060977935791,Value,TT1502
,,4,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-17T17:00:00Z,68.5999984741211,SPSEgu,MSC1504
,,6,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-17T17:00:00Z,22.632944107055664,Value,TT1501
,,7,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-18T15:30:00Z,30.226158142089844,SPSEgu,MSC1001
,,8,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-17T17:00:00Z,0,VALUE,CV1801
,,9,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-17T17:00:00Z,20,SPSEgu,MSC1505
,,10,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-18T15:30:00Z,35.40855941772461,value,Pc_OIT_24Real[290]
,,11,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-17T17:00:00Z,194,PID_SpRtn,TT1501Pid
,,12,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-17T17:00:00Z,-29.1827392578125,Value,LT1301
,,13,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-17T17:00:00Z,68.95000457763672,SPSEgu,MSC1503
,,14,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-17T17:00:00Z,10,SPSEgu,MSC1301
,,15,2025-02-11T17:54:59.757565989Z,2025-02-18T17:54:59.757565989Z,2025-02-17T17:00:00Z,46,Pid_SP,DeltaTPid

